timestamp,step,loss,perplexity,learning_rate,tokens_per_sec,tokens_total,tokens_billions,elapsed_hours,val_loss
2026-02-20T15:50:38.801284,11450,3.891820,49.00,2.000000e-04,25979,281395200,0.2814,3.0088,
2026-02-20T15:51:23.683109,11500,3.881552,48.50,2.000000e-04,25984,282624000,0.2826,3.0213,
2026-02-20T15:51:24.837691,11500,3.881552,48.50,2.000000e-04,25982,282624000,0.2826,3.0216,3.772602
2026-02-20T15:52:11.889247,11550,3.854503,47.21,2.000000e-04,25982,283852800,0.2839,3.0347,
2026-02-20T15:52:58.470703,11600,3.826918,45.92,2.000000e-04,25984,285081600,0.2851,3.0476,
2026-02-20T15:53:43.466183,11650,3.813599,45.31,2.000000e-04,25989,286310400,0.2863,3.0601,
2026-02-20T15:54:28.549381,11700,3.774867,43.59,2.000000e-04,25994,287539200,0.2875,3.0727,
2026-02-20T15:55:13.441677,11750,3.763493,43.10,2.000000e-04,26000,288768000,0.2888,3.0851,
2026-02-20T15:55:58.980303,11800,3.743713,42.25,2.000000e-04,26004,289996800,0.2900,3.0978,
2026-02-20T15:56:43.860430,11850,3.755234,42.74,2.000000e-04,26010,291225600,0.2912,3.1102,
2026-02-20T15:57:28.890341,11900,3.823402,45.76,2.000000e-04,26015,292454400,0.2925,3.1227,
2026-02-20T15:58:14.039696,11950,3.839591,46.51,2.000000e-04,26020,293683200,0.2937,3.1353,
2026-02-20T15:58:59.018071,12000,3.811226,45.21,2.000000e-04,26025,294912000,0.2949,3.1478,
2026-02-20T15:59:00.174337,12000,3.811226,45.21,2.000000e-04,26022,294912000,0.2949,3.1481,3.762097
2026-02-20T16:00:23.157545,12050,3.786015,44.08,2.000000e-04,25941,296140800,0.2961,3.1712,
2026-02-20T16:01:07.614996,12100,3.803870,44.87,2.000000e-04,25947,297369600,0.2974,3.1835,
2026-02-20T16:01:52.164455,12150,3.836944,46.38,2.000000e-04,25953,298598400,0.2986,3.1959,
2026-02-20T16:02:37.896604,12200,3.882394,48.54,2.000000e-04,25957,299827200,0.2998,3.2086,
2026-02-20T16:03:22.482200,12250,3.871684,48.02,2.000000e-04,25963,301056000,0.3011,3.2210,
2026-02-20T16:04:07.108199,12300,3.820828,45.64,2.000000e-04,25969,302284800,0.3023,3.2334,
2026-02-20T16:04:52.031827,12350,3.803490,44.86,2.000000e-04,25975,303513600,0.3035,3.2458,
2026-02-20T16:05:37.679596,12400,3.846191,46.81,2.000000e-04,25978,304742400,0.3047,3.2585,
2026-02-20T16:06:22.326785,12450,3.873661,48.12,2.000000e-04,25984,305971200,0.3060,3.2709,
2026-02-20T16:07:07.136451,12500,3.871026,47.99,2.000000e-04,25990,307200000,0.3072,3.2834,
2026-02-20T16:07:08.310082,12500,3.871026,47.99,2.000000e-04,25987,307200000,0.3072,3.2837,3.730691
2026-02-20T16:07:56.460618,12550,3.858749,47.41,2.000000e-04,25985,308428800,0.3084,3.2971,
2026-02-20T16:08:40.988391,12600,3.817278,45.48,2.000000e-04,25991,309657600,0.3097,3.3094,
2026-02-20T16:09:25.780881,12650,3.820367,45.62,2.000000e-04,25996,310886400,0.3109,3.3219,
2026-02-20T16:10:10.415805,12700,3.817684,45.50,2.000000e-04,26002,312115200,0.3121,3.3343,
2026-02-20T16:10:55.226009,12750,3.829219,46.03,2.000000e-04,26007,313344000,0.3133,3.3467,
2026-02-20T16:11:40.721083,12800,3.863489,47.63,2.000000e-04,26011,314572800,0.3146,3.3594,
2026-02-20T16:12:25.644925,12850,3.811745,45.23,2.000000e-04,26016,315801600,0.3158,3.3718,
2026-02-20T16:13:10.493522,12900,3.806352,44.99,2.000000e-04,26021,317030400,0.3170,3.3843,
2026-02-20T16:13:55.250290,12950,3.813341,45.30,2.000000e-04,26027,318259200,0.3183,3.3967,
2026-02-20T16:14:40.857773,13000,3.774862,43.59,2.000000e-04,26030,319488000,0.3195,3.4094,
2026-02-20T16:14:42.013733,13000,3.774862,43.59,2.000000e-04,26028,319488000,0.3195,3.4097,3.727360
2026-02-20T16:16:05.392786,13050,3.797691,44.60,2.000000e-04,25951,320716800,0.3207,3.4329,
2026-02-20T16:16:49.861899,13100,3.811129,45.20,2.000000e-04,25957,321945600,0.3219,3.4452,
2026-02-20T16:17:34.429807,13150,3.811085,45.20,2.000000e-04,25963,323174400,0.3232,3.4576,
2026-02-20T16:18:19.278202,13200,3.810519,45.17,2.000000e-04,25968,324403200,0.3244,3.4701,
2026-02-20T16:19:03.874043,13250,3.786728,44.11,2.000000e-04,25974,325632000,0.3256,3.4825,
2026-02-20T16:19:48.486167,13300,3.750723,42.55,2.000000e-04,25980,326860800,0.3269,3.4949,
2026-02-20T16:20:33.265067,13350,3.729824,41.67,2.000000e-04,25985,328089600,0.3281,3.5073,
2026-02-20T16:21:18.985351,13400,3.760273,42.96,2.000000e-04,25988,329318400,0.3293,3.5200,
2026-02-20T16:22:03.479606,13450,3.771114,43.43,2.000000e-04,25994,330547200,0.3305,3.5324,
2026-02-20T16:22:48.103247,13500,3.763847,43.11,2.000000e-04,25999,331776000,0.3318,3.5448,
2026-02-20T16:22:49.274071,13500,3.763847,43.11,2.000000e-04,25997,331776000,0.3318,3.5451,3.716027
2026-02-20T16:23:37.388810,13550,3.727460,41.57,2.000000e-04,25995,333004800,0.3330,3.5584,
2026-02-20T16:24:21.954496,13600,3.692586,40.15,2.000000e-04,26000,334233600,0.3342,3.5708,
2026-02-20T16:25:07.386320,13650,3.724761,41.46,2.000000e-04,26004,335462400,0.3355,3.5834,
2026-02-20T16:25:52.020496,13700,3.736493,41.95,2.000000e-04,26009,336691200,0.3367,3.5958,
2026-02-20T16:26:36.653877,13750,3.737780,42.00,2.000000e-04,26015,337920000,0.3379,3.6082,
2026-02-20T16:27:21.474966,13800,3.772334,43.48,2.000000e-04,26019,339148800,0.3391,3.6207,
2026-02-20T16:28:06.464590,13850,3.785126,44.04,2.000000e-04,26024,340377600,0.3404,3.6332,
2026-02-20T16:28:51.330486,13900,3.756571,42.80,2.000000e-04,26028,341606400,0.3416,3.6456,
2026-02-20T16:29:36.177328,13950,3.775049,43.60,2.000000e-04,26033,342835200,0.3428,3.6581,
2026-02-20T16:30:21.192868,14000,3.807978,45.06,2.000000e-04,26037,344064000,0.3441,3.6706,
2026-02-20T16:30:22.353452,14000,3.807978,45.06,2.000000e-04,26035,344064000,0.3441,3.6709,3.698755
2026-02-20T16:31:46.287838,14050,3.792610,44.37,2.000000e-04,25963,345292800,0.3453,3.6942,
2026-02-20T16:32:30.932896,14100,3.819861,45.60,2.000000e-04,25968,346521600,0.3465,3.7066,
2026-02-20T16:33:15.766955,14150,3.837894,46.43,2.000000e-04,25973,347750400,0.3478,3.7191,
2026-02-20T16:34:00.728391,14200,3.817302,45.48,2.000000e-04,25978,348979200,0.3490,3.7316,
2026-02-20T16:34:48.714499,14250,3.796014,44.52,2.000000e-04,25977,350208000,0.3502,3.7449,
2026-02-20T16:35:33.607051,14300,3.791387,44.32,2.000000e-04,25981,351436800,0.3514,3.7574,
2026-02-20T16:36:18.687590,14350,3.823678,45.77,2.000000e-04,25985,352665600,0.3527,3.7699,
2026-02-20T16:37:03.680783,14400,3.810939,45.19,2.000000e-04,25990,353894400,0.3539,3.7824,
2026-02-20T16:37:48.788201,14450,3.798608,44.64,2.000000e-04,25994,355123200,0.3551,3.7949,
2026-02-20T16:38:34.062646,14500,3.812186,45.25,2.000000e-04,25998,356352000,0.3564,3.8075,
2026-02-20T16:38:35.225029,14500,3.812186,45.25,2.000000e-04,25995,356352000,0.3564,3.8078,3.687866
2026-02-20T16:39:23.492032,14550,3.815941,45.42,2.000000e-04,25994,357580800,0.3576,3.8212,
2026-02-20T16:40:08.523092,14600,3.814548,45.36,2.000000e-04,25998,358809600,0.3588,3.8338,
2026-02-20T16:40:54.439105,14650,3.807046,45.02,2.000000e-04,26000,360038400,0.3600,3.8465,
2026-02-20T16:41:39.523100,14700,3.783865,43.99,2.000000e-04,26004,361267200,0.3613,3.8590,
2026-02-20T16:42:24.521562,14750,3.774870,43.59,2.000000e-04,26009,362496000,0.3625,3.8715,
2026-02-20T16:43:09.734799,14800,3.793372,44.41,2.000000e-04,26012,363724800,0.3637,3.8841,
2026-02-20T16:43:55.362766,14850,3.803898,44.88,2.000000e-04,26015,364953600,0.3650,3.8968,
2026-02-20T16:44:40.626994,14900,3.782054,43.91,2.000000e-04,26019,366182400,0.3662,3.9093,
2026-02-20T16:45:25.948740,14950,3.768184,43.30,2.000000e-04,26023,367411200,0.3674,3.9219,
2026-02-20T16:46:11.098826,15000,3.777190,43.69,2.000000e-04,26026,368640000,0.3686,3.9345,
2026-02-20T16:46:12.262146,15000,3.777190,43.69,2.000000e-04,26024,368640000,0.3686,3.9348,3.675040
2026-02-20T16:47:37.471068,15050,3.740629,42.12,2.000000e-04,25955,369868800,0.3699,3.9585,
2026-02-20T16:48:22.240206,15100,3.717512,41.16,2.000000e-04,25960,371097600,0.3711,3.9709,
2026-02-20T16:49:07.170963,15150,3.724899,41.47,2.000000e-04,25964,372326400,0.3723,3.9834,
2026-02-20T16:49:52.219928,15200,3.704484,40.63,2.000000e-04,25968,373555200,0.3736,3.9959,
2026-02-20T16:50:37.238651,15250,3.696792,40.32,2.000000e-04,25972,374784000,0.3748,4.0084,
2026-02-20T16:51:22.272365,15300,3.694045,40.21,2.000000e-04,25976,376012800,0.3760,4.0209,
2026-02-20T16:52:07.425418,15350,3.729428,41.66,2.000000e-04,25980,377241600,0.3772,4.0335,
2026-02-20T16:52:52.532838,15400,3.714203,41.03,2.000000e-04,25984,378470400,0.3785,4.0460,
2026-02-20T16:53:37.628690,15450,3.671447,39.31,2.000000e-04,25988,379699200,0.3797,4.0585,
2026-02-20T16:54:23.558945,15500,3.748030,42.44,2.000000e-04,25990,380928000,0.3809,4.0713,
2026-02-20T16:54:24.722602,15500,3.748030,42.44,2.000000e-04,25988,380928000,0.3809,4.0716,3.673471
2026-02-20T16:55:13.396740,15550,3.783489,43.97,2.000000e-04,25986,382156800,0.3822,4.0851,
2026-02-20T16:55:58.625595,15600,3.750945,42.56,2.000000e-04,25989,383385600,0.3834,4.0977,
2026-02-20T16:56:44.460324,15650,3.744627,42.29,2.000000e-04,25992,384614400,0.3846,4.1104,
2026-02-20T16:57:29.678420,15700,3.730898,41.72,2.000000e-04,25996,385843200,0.3858,4.1230,
2026-02-20T16:58:14.871944,15750,3.712631,40.96,2.000000e-04,25999,387072000,0.3871,4.1355,
2026-02-20T16:59:00.069229,15800,3.721173,41.31,2.000000e-04,26003,388300800,0.3883,4.1481,
2026-02-20T16:59:45.012375,15850,3.740064,42.10,2.000000e-04,26007,389529600,0.3895,4.1606,
2026-02-20T17:00:30.062443,15900,3.745828,42.34,2.000000e-04,26011,390758400,0.3908,4.1731,
2026-02-20T17:01:15.282797,15950,3.743155,42.23,2.000000e-04,26014,391987200,0.3920,4.1856,
2026-02-20T17:02:00.342233,16000,3.734969,41.89,2.000000e-04,26018,393216000,0.3932,4.1981,
2026-02-20T17:02:01.504890,16000,3.734969,41.89,2.000000e-04,26016,393216000,0.3932,4.1985,3.651253
2026-02-20T17:03:25.376380,16050,3.748861,42.47,2.000000e-04,25953,394444800,0.3944,4.2218,
2026-02-20T17:04:10.789347,16100,3.760441,42.97,2.000000e-04,25956,395673600,0.3957,4.2344,
2026-02-20T17:04:55.707819,16150,3.763462,43.10,2.000000e-04,25960,396902400,0.3969,4.2469,
2026-02-20T17:05:40.779790,16200,3.763022,43.08,2.000000e-04,25964,398131200,0.3981,4.2594,
2026-02-20T17:06:26.587408,16250,3.755476,42.75,2.000000e-04,25967,399360000,0.3994,4.2721,
2026-02-20T17:07:11.507032,16300,3.777164,43.69,2.000000e-04,25971,400588800,0.4006,4.2846,
2026-02-20T17:07:56.649780,16350,3.749413,42.50,2.000000e-04,25975,401817600,0.4018,4.2971,
2026-02-20T17:08:41.612877,16400,3.709074,40.82,2.000000e-04,25979,403046400,0.4030,4.3096,
2026-02-20T17:09:26.647482,16450,3.723979,41.43,2.000000e-04,25982,404275200,0.4043,4.3221,
2026-02-20T17:10:11.829059,16500,3.746044,42.35,2.000000e-04,25986,405504000,0.4055,4.3347,
2026-02-20T17:10:12.991136,16500,3.746044,42.35,2.000000e-04,25984,405504000,0.4055,4.3350,3.649559
2026-02-20T17:11:01.518591,16550,3.748844,42.47,2.000000e-04,25982,406732800,0.4067,4.3485,
2026-02-20T17:11:46.528665,16600,3.742173,42.19,2.000000e-04,25986,407961600,0.4080,4.3610,
2026-02-20T17:12:31.583715,16650,3.737099,41.98,2.000000e-04,25989,409190400,0.4092,4.3735,
2026-02-20T17:13:17.372048,16700,3.743419,42.24,2.000000e-04,25992,410419200,0.4104,4.3862,
2026-02-20T17:14:02.389940,16750,3.721080,41.31,2.000000e-04,25995,411648000,0.4116,4.3987,
2026-02-20T17:14:47.458557,16800,3.685163,39.85,2.000000e-04,25999,412876800,0.4129,4.4112,
2026-02-20T17:15:32.402720,16850,3.709621,40.84,2.000000e-04,26003,414105600,0.4141,4.4237,
2026-02-20T17:16:17.879699,16900,3.720823,41.30,2.000000e-04,26006,415334400,0.4153,4.4364,
2026-02-20T17:17:02.984925,16950,3.691205,40.09,2.000000e-04,26009,416563200,0.4166,4.4489,
2026-02-20T17:17:47.908098,17000,3.690216,40.05,2.000000e-04,26013,417792000,0.4178,4.4614,
2026-02-20T17:17:49.068281,17000,3.690216,40.05,2.000000e-04,26011,417792000,0.4178,4.4617,3.646789
2026-02-20T17:19:12.206825,17050,3.691124,40.09,2.000000e-04,25953,419020800,0.4190,4.4848,
2026-02-20T17:19:56.749049,17100,3.691589,40.11,2.000000e-04,25958,420249600,0.4202,4.4972,
2026-02-20T17:20:41.290971,17150,3.714838,41.05,2.000000e-04,25962,421478400,0.4215,4.5095,
2026-02-20T17:21:25.962458,17200,3.770158,43.39,2.000000e-04,25966,422707200,0.4227,4.5219,
2026-02-20T17:22:10.593244,17250,3.783257,43.96,2.000000e-04,25971,423936000,0.4239,4.5343,
2026-02-20T17:22:56.099939,17300,3.743387,42.24,2.000000e-04,25974,425164800,0.4252,4.5470,
2026-02-20T17:23:41.022562,17350,3.730535,41.70,2.000000e-04,25977,426393600,0.4264,4.5595,
2026-02-20T17:24:25.741752,17400,3.734610,41.87,2.000000e-04,25981,427622400,0.4276,4.5719,
2026-02-20T17:25:10.596094,17450,3.723553,41.41,2.000000e-04,25985,428851200,0.4289,4.5843,
2026-02-20T17:25:56.186641,17500,3.706219,40.70,2.000000e-04,25988,430080000,0.4301,4.5970,
2026-02-20T17:25:57.460102,17500,3.706219,40.70,2.000000e-04,25986,430080000,0.4301,4.5974,3.621771
2026-02-20T17:26:45.773664,17550,3.708931,40.81,2.000000e-04,25984,431308800,0.4313,4.6108,
2026-02-20T17:27:30.661756,17600,3.720206,41.27,2.000000e-04,25988,432537600,0.4325,4.6232,
2026-02-20T17:28:15.600713,17650,3.701043,40.49,2.000000e-04,25992,433766400,0.4338,4.6357,
2026-02-20T17:29:00.488713,17700,3.692713,40.15,2.000000e-04,25995,434995200,0.4350,4.6482,
2026-02-20T17:29:45.208192,17750,3.799964,44.70,2.000000e-04,25999,436224000,0.4362,4.6606,
2026-02-20T17:30:30.070396,17800,3.819449,45.58,2.000000e-04,26003,437452800,0.4375,4.6731,
2026-02-20T17:31:15.010973,17850,3.738625,42.04,2.000000e-04,26007,438681600,0.4387,4.6856,
2026-02-20T17:31:59.884178,17900,3.727931,41.59,2.000000e-04,26010,439910400,0.4399,4.6980,
2026-02-20T17:32:45.593394,17950,3.720897,41.30,2.000000e-04,26013,441139200,0.4411,4.7107,
2026-02-20T17:33:30.567352,18000,3.717032,41.14,2.000000e-04,26016,442368000,0.4424,4.7232,
2026-02-20T17:33:31.727258,18000,3.717032,41.14,2.000000e-04,26014,442368000,0.4424,4.7235,3.614618
2026-02-20T17:34:55.902731,18050,3.729630,41.66,2.000000e-04,25958,443596800,0.4436,4.7469,
2026-02-20T17:35:40.490328,18100,3.714146,41.02,2.000000e-04,25962,444825600,0.4448,4.7593,
2026-02-20T17:36:25.771782,18150,3.691968,40.12,2.000000e-04,25965,446054400,0.4461,4.7719,
2026-02-20T17:37:10.681322,18200,3.708829,40.81,2.000000e-04,25969,447283200,0.4473,4.7844,
2026-02-20T17:37:55.274062,18250,3.721214,41.31,2.000000e-04,25973,448512000,0.4485,4.7967,
2026-02-20T17:38:39.974371,18300,3.701813,40.52,2.000000e-04,25977,449740800,0.4497,4.8092,
2026-02-20T17:39:25.356051,18350,3.692049,40.13,2.000000e-04,25980,450969600,0.4510,4.8218,
2026-02-20T17:40:10.004384,18400,3.698485,40.39,2.000000e-04,25984,452198400,0.4522,4.8342,
2026-02-20T17:40:54.706682,18450,3.669347,39.23,2.000000e-04,25988,453427200,0.4534,4.8466,
2026-02-20T17:41:39.530006,18500,3.651655,38.54,2.000000e-04,25991,454656000,0.4547,4.8590,
2026-02-20T17:41:40.684977,18500,3.651655,38.54,2.000000e-04,25990,454656000,0.4547,4.8594,3.608321
2026-02-20T17:42:28.348659,18550,3.676922,39.52,2.000000e-04,25989,455884800,0.4559,4.8726,
2026-02-20T17:43:13.096081,18600,3.670512,39.27,2.000000e-04,25993,457113600,0.4571,4.8850,
2026-02-20T17:43:57.947798,18650,3.663118,38.98,2.000000e-04,25996,458342400,0.4583,4.8975,
2026-02-20T17:44:42.739976,18700,3.670252,39.26,2.000000e-04,26000,459571200,0.4596,4.9099,
2026-02-20T17:45:28.218018,18750,3.652203,38.56,2.000000e-04,26003,460800000,0.4608,4.9226,
2026-02-20T17:46:13.044526,18800,3.662244,38.95,2.000000e-04,26006,462028800,0.4620,4.9350,
2026-02-20T17:46:57.851366,18850,3.697494,40.35,2.000000e-04,26010,463257600,0.4633,4.9475,
2026-02-20T17:47:42.660109,18900,3.694966,40.24,2.000000e-04,26013,464486400,0.4645,4.9599,
2026-02-20T17:48:27.983703,18950,3.717927,41.18,2.000000e-04,26016,465715200,0.4657,4.9725,
2026-02-20T17:49:12.841588,19000,3.723489,41.41,2.000000e-04,26020,466944000,0.4669,4.9850,
2026-02-20T17:49:13.997427,19000,3.723489,41.41,2.000000e-04,26018,466944000,0.4669,4.9853,3.596560
2026-02-20T17:50:36.788686,19050,3.713240,40.99,2.000000e-04,25967,468172800,0.4682,5.0083,
2026-02-20T17:51:21.282252,19100,3.723001,41.39,2.000000e-04,25971,469401600,0.4694,5.0206,
2026-02-20T17:52:06.081450,19150,3.693840,40.20,2.000000e-04,25974,470630400,0.4706,5.0331,
2026-02-20T17:52:50.855988,19200,3.694926,40.24,2.000000e-04,25978,471859200,0.4719,5.0455,
2026-02-20T17:53:35.774400,19250,3.777248,43.70,2.000000e-04,25981,473088000,0.4731,5.0580,
2026-02-20T17:54:20.523508,19300,3.788706,44.20,2.000000e-04,25985,474316800,0.4743,5.0704,
2026-02-20T17:55:06.182584,19350,3.734249,41.86,2.000000e-04,25987,475545600,0.4755,5.0831,
2026-02-20T17:55:51.019445,19400,3.708995,40.81,2.000000e-04,25991,476774400,0.4768,5.0956,
2026-02-20T17:56:35.874202,19450,3.699101,40.41,2.000000e-04,25994,478003200,0.4780,5.1080,
2026-02-20T17:57:20.871642,19500,3.720363,41.28,2.000000e-04,25997,479232000,0.4792,5.1205,
2026-02-20T17:57:22.030932,19500,3.720363,41.28,2.000000e-04,25996,479232000,0.4792,5.1208,3.599008
2026-02-20T17:58:10.804423,19550,3.708613,40.80,2.000000e-04,25994,480460800,0.4805,5.1344,
2026-02-20T17:58:55.609785,19600,3.675180,39.46,2.000000e-04,25997,481689600,0.4817,5.1468,
2026-02-20T17:59:40.597944,19650,3.670150,39.26,2.000000e-04,26000,482918400,0.4829,5.1593,
2026-02-20T18:00:25.459970,19700,3.675432,39.47,2.000000e-04,26004,484147200,0.4841,5.1718,
2026-02-20T18:01:10.246078,19750,3.668958,39.21,2.000000e-04,26007,485376000,0.4854,5.1842,
2026-02-20T18:01:55.047539,19800,3.689340,40.02,2.000000e-04,26010,486604800,0.4866,5.1967,
2026-02-20T18:02:39.851028,19850,3.700373,40.46,2.000000e-04,26014,487833600,0.4878,5.2091,
2026-02-20T18:03:24.556394,19900,3.674289,39.42,2.000000e-04,26017,489062400,0.4891,5.2215,
2026-02-20T18:04:09.224712,19950,3.663199,38.99,2.000000e-04,26021,490291200,0.4903,5.2340,
2026-02-20T18:04:54.777547,20000,3.674286,39.42,2.000000e-04,26023,491520000,0.4915,5.2466,
2026-02-20T18:04:55.929602,20000,3.674286,39.42,2.000000e-04,26022,491520000,0.4915,5.2469,3.586053
2026-02-20T18:06:19.058001,20050,3.671449,39.31,2.000000e-04,25972,492748800,0.4927,5.2700,
2026-02-20T18:07:03.486842,20100,3.658538,38.80,2.000000e-04,25976,493977600,0.4940,5.2824,
2026-02-20T18:07:47.997803,20150,3.639424,38.07,2.000000e-04,25980,495206400,0.4952,5.2947,
2026-02-20T18:08:33.125720,20200,3.604912,36.78,2.000000e-04,25983,496435200,0.4964,5.3073,
2026-02-20T18:09:17.891892,20250,3.613463,37.09,2.000000e-04,25986,497664000,0.4977,5.3197,
2026-02-20T18:10:02.510445,20300,3.635308,37.91,2.000000e-04,25990,498892800,0.4989,5.3321,
2026-02-20T18:10:47.264799,20350,3.628553,37.66,2.000000e-04,25993,500121600,0.5001,5.3445,
2026-02-20T18:11:31.931191,20400,3.641522,38.15,2.000000e-04,25997,501350400,0.5014,5.3569,
2026-02-20T18:12:16.663896,20450,3.651975,38.55,2.000000e-04,26000,502579200,0.5026,5.3694,
2026-02-20T18:13:02.313500,20500,3.624558,37.51,2.000000e-04,26003,503808000,0.5038,5.3820,
2026-02-20T18:13:03.469776,20500,3.624558,37.51,2.000000e-04,26001,503808000,0.5038,5.3824,3.584920
2026-02-20T18:13:51.519298,20550,3.641654,38.15,2.000000e-04,26000,505036800,0.5050,5.3957,
2026-02-20T18:14:36.410849,20600,3.709116,40.82,2.000000e-04,26003,506265600,0.5063,5.4082,
2026-02-20T18:15:21.556250,20650,3.694012,40.21,2.000000e-04,26006,507494400,0.5075,5.4207,
2026-02-20T18:16:07.015062,20700,3.658685,38.81,2.000000e-04,26008,508723200,0.5087,5.4333,
2026-02-20T18:16:51.950985,20750,3.694427,40.22,2.000000e-04,26011,509952000,0.5100,5.4458,
2026-02-20T18:17:36.961922,20800,3.715068,41.06,2.000000e-04,26014,511180800,0.5112,5.4583,
2026-02-20T18:18:21.927617,20850,3.698521,40.39,2.000000e-04,26017,512409600,0.5124,5.4708,
2026-02-20T18:19:07.422714,20900,3.693419,40.18,2.000000e-04,26020,513638400,0.5136,5.4835,
2026-02-20T18:19:52.424001,20950,3.687595,39.95,2.000000e-04,26023,514867200,0.5149,5.4960,
2026-02-20T18:20:37.222747,21000,3.703970,40.61,2.000000e-04,26026,516096000,0.5161,5.5084,
2026-02-20T18:20:38.374992,21000,3.703970,40.61,2.000000e-04,26024,516096000,0.5161,5.5087,3.569557
2026-02-20T18:22:02.540409,21050,3.717278,41.15,2.000000e-04,25976,517324800,0.5173,5.5321,
2026-02-20T18:22:47.011472,21100,3.703421,40.59,2.000000e-04,25980,518553600,0.5186,5.5444,
2026-02-20T18:23:31.731029,21150,3.673094,39.37,2.000000e-04,25983,519782400,0.5198,5.5569,
2026-02-20T18:24:16.591948,21200,3.676403,39.50,2.000000e-04,25986,521011200,0.5210,5.5693,
2026-02-20T18:25:01.375005,21250,3.682398,39.74,2.000000e-04,25989,522240000,0.5222,5.5818,
2026-02-20T18:25:46.774104,21300,3.667865,39.17,2.000000e-04,25992,523468800,0.5235,5.5944,
2026-02-20T18:26:31.922689,21350,3.673114,39.37,2.000000e-04,25995,524697600,0.5247,5.6069,
2026-02-20T18:27:17.348847,21400,3.665326,39.07,2.000000e-04,25997,525926400,0.5259,5.6195,
2026-02-20T18:28:02.995158,21450,3.667850,39.17,2.000000e-04,25999,527155200,0.5272,5.6322,
2026-02-20T18:28:49.484952,21500,3.681720,39.71,2.000000e-04,26000,528384000,0.5284,5.6451,
2026-02-20T18:28:50.695052,21500,3.681720,39.71,2.000000e-04,25998,528384000,0.5284,5.6455,3.563731
2026-02-20T18:29:40.057884,21550,3.703762,40.60,2.000000e-04,25996,529612800,0.5296,5.6592,
2026-02-20T18:30:25.042429,21600,3.680253,39.66,2.000000e-04,25999,530841600,0.5308,5.6717,
2026-02-20T18:31:10.605403,21650,3.671596,39.31,2.000000e-04,26001,532070400,0.5321,5.6843,
2026-02-20T18:31:56.218358,21700,3.670418,39.27,2.000000e-04,26003,533299200,0.5333,5.6970,
2026-02-20T18:32:41.249730,21750,3.624550,37.51,2.000000e-04,26006,534528000,0.5345,5.7095,
2026-02-20T18:33:26.127479,21800,3.613391,37.09,2.000000e-04,26009,535756800,0.5358,5.7220,
2026-02-20T18:34:10.845651,21850,3.603152,36.71,2.000000e-04,26012,536985600,0.5370,5.7344,
2026-02-20T18:34:55.737408,21900,3.612059,37.04,2.000000e-04,26015,538214400,0.5382,5.7469,
2026-02-20T18:35:41.435061,21950,3.636094,37.94,2.000000e-04,26017,539443200,0.5394,5.7596,
2026-02-20T18:36:26.251948,22000,3.623789,37.48,2.000000e-04,26020,540672000,0.5407,5.7720,
2026-02-20T18:36:27.411230,22000,3.623789,37.48,2.000000e-04,26018,540672000,0.5407,5.7723,3.571176
2026-02-20T18:37:50.681184,22050,3.606162,36.82,2.000000e-04,25973,541900800,0.5419,5.7955,
2026-02-20T18:38:35.224878,22100,3.618016,37.26,2.000000e-04,25977,543129600,0.5431,5.8078,
2026-02-20T18:39:20.504375,22150,3.628944,37.67,2.000000e-04,25979,544358400,0.5444,5.8204,
